page,predicted_label,predicted_label_raw,page_top_label,ground_truth_label,match,switch_penalty,predicted_label_score,best_alt_score,margin,threshold_used,page_top_score,page_override_applied,other_rescue_to
1,Other,Other,Other,Other,True,0.0,0.22405029261330767,0.2076751439428445,0.016375148670463163,0.3173360971597491,0.22405029261330767,False,
2,Other,Other,Other,Other,True,0.0,0.49195868595402237,0.3324623344206513,0.15949635153337105,0.3173360971597491,0.49195868595402237,False,
3,Other,Other,Other,Other,True,0.0,0.5450849591227318,0.301716240600094,0.2433687185226378,0.3173360971597491,0.5450849591227318,False,
4,Other,Other,Other,Other,True,0.0,0.5052519849766217,0.44370118189975066,0.06155080307687105,0.3173360971597491,0.5052519849766217,False,
5,Other,Other,Other,Other,True,0.0,0.5644670692396879,0.3120989523094604,0.25236811693022754,0.3173360971597491,0.5644670692396879,False,
6,Other,Other,Other,Other,True,0.0,0.5125081989781,0.3544704582294192,0.15803774074868077,0.3173360971597491,0.5125081989781,False,
7,Other,Other,Other,Other,True,0.0,0.4691200410605785,0.35202995628736933,0.11709008477320915,0.3173360971597491,0.4691200410605785,False,
8,Other,Other,Other,Other,True,0.0,0.4489162419041799,0.3349899895840124,0.11392625232016751,0.3173360971597491,0.4489162419041799,False,
9,Other,Other,Other,Other,True,0.0,0.6827382498447916,0.43048436542909757,0.252253884415694,0.3173360971597491,0.6827382498447916,False,
10,Other,Other,Other,Other,True,0.0,0.6367279340905138,0.5034414080350129,0.13328652605550084,0.3173360971597491,0.6367279340905138,False,
11,Other,Other,Other,Other,True,0.0,0.7116149106249805,0.4541680064391339,0.2574469041858466,0.3173360971597491,0.7116149106249805,False,
12,Other,Other,Other,Other,True,0.0,0.7069911527337064,0.38679249213990796,0.3201986605937984,0.3173360971597491,0.7069911527337064,False,
13,Other,Other,Other,Other,True,0.0,0.6012542065538327,0.4485644930395142,0.15268971351431848,0.3173360971597491,0.6012542065538327,False,
14,Other,Other,Other,Other,True,0.0,0.7460021138046102,0.4736811136665473,0.27232100013806293,0.3173360971597491,0.7460021138046102,False,
15,Other,Other,Other,Other,True,0.0,0.6987583490165399,0.3376174908214353,0.3611408581951046,0.3173360971597491,0.6987583490165399,False,
16,Other,Other,Other,Other,True,0.0,0.5840650519886752,0.401988620788411,0.18207643120026418,0.3173360971597491,0.5840650519886752,False,
17,Other,CAL_RES_INC_TAX_PG_4,CAL_RES_INC_TAX_PG_4,Other,True,0.0,0.4347005468009979,0.39731993937970067,0.03738060742129723,0.8775000000000011,0.4347005468009979,False,Other
18,Other,Other,Other,Other,True,0.0,0.31383663414869234,0.2537339099699606,0.06010272417873175,0.3173360971597491,0.31383663414869234,False,
19,Other,Other,Other,Other,True,0.0,0.4040675691167307,0.23480457157187282,0.16926299754485788,0.3173360971597491,0.4040675691167307,False,
20,Other,Other,Other,Other,True,0.0,0.47216018107262503,0.2644288545421083,0.20773132653051674,0.3173360971597491,0.47216018107262503,False,
21,Other,Other,Other,Other,True,0.0,0.392788053994472,0.23428869542601016,0.1584993585684618,0.3173360971597491,0.392788053994472,False,
22,Other,Other,Other,Other,True,0.0,0.4227807193104056,0.24937227938728246,0.17340843992312316,0.3173360971597491,0.4227807193104056,False,
23,Other,Other,Other,Other,True,0.0,0.43746209500328415,0.206079104572943,0.23138299043034113,0.3173360971597491,0.43746209500328415,False,
24,Other,Other,Other,Other,True,0.0,0.3936965491634874,0.16724096974928876,0.22645557941419864,0.3173360971597491,0.3936965491634874,False,
25,1040_Main_Pg1,1040_Main_Pg1,1040_Main_Pg1,1040_Main_Pg1,True,0.0,0.8774999999999996,0.5741270691650596,0.30337293083494,0.8774999999999996,0.8774999999999996,False,
26,1040_Main_Pg2,1040_Main_Pg2,1040_Main_Pg2,1040_Main_Pg2,True,0.0,0.9999999999999987,0.5777436172238241,0.4222563827761746,0.95,0.9999999999999987,False,
27,1040_Schedule_1_PG_1,1040_Schedule_1_PG_1,1040_Schedule_1_PG_1,1040_Schedule_1_PG_1,True,0.0,0.8775,0.6163954186714722,0.26110458132852776,0.8775,0.8775,False,
28,1040_Schedule_1_PG_2,1040_Schedule_1_PG_2,1040_Schedule_1_PG_2,1040_Schedule_1_PG_2,True,0.0,0.8775000000000015,0.5355806327392104,0.3419193672607911,0.8775000000000015,0.8775000000000015,False,
29,1040_Schedule_C,1040_Schedule_C,1040_Schedule_C,1040_Schedule_C,True,0.0,0.8775000000000028,0.7231441740716933,0.15435582592830954,0.8775000000000028,0.8775000000000028,False,
30,1040_Schedule_D_PG_1,1040_Schedule_D_PG_1,1040_Schedule_D_PG_1,1040_Schedule_D_PG_1,True,0.0,0.8771617396522122,0.6531136487871888,0.22404809086502342,0.8771609324313174,0.8771617396522122,False,
31,1040_Schedule_D_PG_2,1040_Schedule_D_PG_2,1040_Schedule_D_PG_2,1040_Schedule_D_PG_2,True,0.0,0.8767112307138215,0.5902852394891127,0.2864259912247088,0.8767119837608943,0.8767112307138215,False,
