page,baseline_best,1040_Main_Pg1,1040_Main_Pg2,1040_Schedule_1_PG_1,1040_Schedule_1_PG_2,1040_Schedule_A_NET_LOSS_STMT,1040_Schedule_C,1040_Schedule_D_PG_1,1040_Schedule_D_PG_2,1040_Schedule_D_STMT,1040_Schedule_E_PG_1,1040_Schedule_E_PG_2,1040_Schedule_E_STMT_PG_1,1040_Schedule_E_STMT_PG_2,1040_Schedule_F,4562,4797_PG_1,4797_PG_2,4835,4952,6251_PFT_LOSS,8949_PG_1,8949_PG_2,8960_NET_LOSS_COMPUTATION,ALT_MIN_REPORT,ALT_Tax_Loss_WORKSHEET,CAL_FARM_RENTAL_INCOME_EXPENSES,CAL_PASS_ACT_LOSS_LIMIT_SLIDE_1,CAL_PASS_ACT_LOSS_LIMIT_SLIDE_3,CAL_RENTAL_ROYALTY_INC_STMT,CAL_RES_INC_TAX_PG_1,CAL_RES_INC_TAX_PG_2,CAL_RES_INC_TAX_PG_3,CAL_RES_INC_TAX_PG_4,CAL_RES_INC_TAX_PG_5,CAL_RES_INC_TAX_PG_6,CAL_SCHED_3526,CAL_SCHED_3801_PG_1,CAL_SCHED_3801_PG_2,CAL_SCHED_3801_PG_3,CAL_SCHED_3801_PG_4,CAL_SCHED_3805V_PG_1,CAL_SCHED_3805V_PG_2,CAL_SCHED_3805V_PG_3,CAL_SCHED_CA_PG_1,CAL_SCHED_CA_PG_2,CAL_SCHED_CA_PG_3,CAL_SCHED_CA_PG_4,CAL_SCHED_CA_PG_5,CAL_SCHED_CA_PG_6,CAL_SCHED_D1_PG_1,CAL_SCHED_D1_PG_2,CAL_SCHED_D_PG_1,CAL_SCHED_D_PG_2,Form_6251_PG_1,Form_6251_PG_2,Form_8582_Pg_1,Form_8582_Pg_2,Form_8582_Pg_3,NOL_DEDUCTUION,NOL_DEDUCTUION_STMT,Other,STATEMENT
1,Other,0.11992721278830813,0.21305742377575837,0.07904637173166557,0.07572679653984332,0.04804122896910867,0.08639809724826251,0.09677124374978727,0.0971619731863954,0.04865228100202608,0.0817161034975577,0.09302574389615201,0.052736176125810816,0.0742064671646609,0.07367397352273539,0.0979489051724806,0.07690375201726031,0.0634300548812862,0.07752891108631915,0.07575309581057778,0.06672332919902482,0.09361818194129416,0.08897954893699479,0.05153190991113954,0.08996438103582964,0.09009982289904082,0.07768626401472822,0.07055435956536098,0.0584821800044826,0.0753693729143699,0.12292191679755173,0.10207410485969169,0.08411712886830519,0.08930879572426396,0.07442010538194241,0.14228577982013493,0.0636931496649704,0.06650642962854084,0.0504660861835591,0.053747155686773365,0.0639852181208785,0.06336120954463989,0.04887552738083936,0.04024346654889708,0.06577935974826021,0.05810656748267448,0.0573197169696658,0.05618873342160864,0.04129040640452346,0.04409476760140565,0.06666496384423748,0.04728431769265033,0.03672851298457785,0.037443411523233425,0.08853693596266415,0.08323744987329723,0.0845737717262181,0.07157673848841858,0.06918496093338211,0.04744041878957287,0.04865228100202608,0.22776903993828418,0.08858712221690057
2,Other,0.21334810412458893,0.253756330329485,0.21120728543342895,0.14716675573396604,0.16132510895094954,0.18028074254791165,0.1567667279512368,0.11034570029198246,0.04174135743138184,0.1802847358939621,0.2077905266095301,0.12048850166687694,0.1378057979988203,0.15535687147200633,0.18816370399400983,0.20895677187515746,0.10254015152212509,0.19979563458551292,0.17334004480951146,0.06055981711069494,0.15873004709574737,0.1331007223256018,0.15605020099856579,0.12305578411376136,0.139732145716688,0.19995830158192412,0.1640804141084269,0.12112135210708977,0.13369149824528467,0.1757639400619989,0.13040770683029196,0.09664694908637898,0.0865203885472531,0.14931778202633345,0.3094912503910743,0.11340019761397753,0.16126740903622847,0.209255450685327,0.11628566189939546,0.11789413163825022,0.16315464921459719,0.13752135552321845,0.07358439231308586,0.11100633423814195,0.1307888401642613,0.11224894440794364,0.10367612539531784,0.09622197155424374,0.08124406252682091,0.13204083316372797,0.08027399781346378,0.05969129244919304,0.06927214272168544,0.17741206593314973,0.1358687156132249,0.1852841648910887,0.09546574990501736,0.10247573740957533,0.16828599184095916,0.04174135743138184,0.43138163543177,0.11924768738915359
3,Other,0.189414894085591,0.15273621360469977,0.12370908563044318,0.18322606166773825,0.11043040257144739,0.1401591569184119,0.15307102251188867,0.06342410370371125,0.06410366258673296,0.1402138625384587,0.22704042071672634,0.1573435210238316,0.14756226346213067,0.1010538318728757,0.15036275088147533,0.14329437771970732,0.07272182833838843,0.13359499462761515,0.12165663257882081,0.06529149382437004,0.1618483437449807,0.153635726526628,0.08984251802489476,0.10547084243230422,0.11691040769339056,0.12980040907503523,0.1259556129404007,0.13765336806148776,0.08395655406865048,0.12430538174223192,0.09348793484291226,0.0655849473885167,0.06298979968479912,0.10821938959149661,0.20353393919672097,0.07191666767203349,0.12394471627738889,0.18954679174661337,0.13494356970793733,0.11631711778625614,0.10305841026976215,0.080245949208093,0.1050516501081838,0.06951835791963287,0.07061260653592036,0.11748513346018405,0.06848429346355257,0.05307515575758587,0.0655405212282445,0.08739161127064486,0.06452805587778154,0.04947078521859936,0.05032402777091016,0.1252043308690971,0.0818229397776615,0.13752457833877135,0.1155950859366729,0.09944265208937983,0.1407665566118854,0.06410366258673296,0.49538748031756735,0.19191195058995025
4,Other,0.2865421341239966,0.34574890617265397,0.12980151028199596,0.13210967198293663,0.12265363959655318,0.1685274749115513,0.18082570673351178,0.1432160793038568,0.055733850213797016,0.13618582259119505,0.16877062735736725,0.10305840758144734,0.1505835822299194,0.12528725252403589,0.2020443517061869,0.17565918643732825,0.08019806866972698,0.18426365141368126,0.12480920709310167,0.0932443220105888,0.17814267962241798,0.1529713209469734,0.12167428658954199,0.18824500853399556,0.14729129118311496,0.18593184069578944,0.17537399674298915,0.11295075150097061,0.0868755626101274,0.21731343223062022,0.17814506207214964,0.2705663127490062,0.26189807019768885,0.23074944073335985,0.3599064617901369,0.09290103047758372,0.15597319278714336,0.1926477861176398,0.10719108194870673,0.08527224537619818,0.18643296077318922,0.135333501625259,0.06406283008735233,0.09263325093696216,0.0777927553843501,0.08390058917638218,0.0749715434018851,0.07707477984682932,0.06400676227494881,0.12260838198661286,0.06911726412682585,0.04030902201013557,0.07534037756084316,0.3322410015252763,0.22951769441341924,0.14866553963570753,0.10771266408747698,0.08977233182936856,0.11485302996974601,0.04541898335227133,0.4335236414070387,0.13319103774488533
5,Other,0.24973290439927992,0.19460416949917936,0.13476897607879895,0.09915348178088221,0.07128974644901574,0.2183589453545921,0.17768391893698543,0.09780891228249067,0.0495320614384064,0.1650588213663021,0.21803626785714897,0.09295295831592712,0.09229934751402985,0.175896935981604,0.15923244400090503,0.18402552572254155,0.10979803266396504,0.15982165238370385,0.10787589394434367,0.0908785778434728,0.23004631874632184,0.21541916844045883,0.07609661931400159,0.08875317512766004,0.12749413554724542,0.1591084390199466,0.12913176636071524,0.14838810770989866,0.08062217553997426,0.21124736607890432,0.13591594110273217,0.1041011475658401,0.09972540903751172,0.15913439429541767,0.24436291918337388,0.04435753396337823,0.1229117891737394,0.20767605214016166,0.14558052788455894,0.12156645900559879,0.095265266844233,0.09091470147465339,0.08092131207600843,0.10139831794992288,0.09705121822053527,0.09408014643046661,0.10099291871671634,0.10042873544035336,0.09059100337107717,0.12346188259666845,0.09526914189767811,0.0836164230591066,0.07669901364493364,0.14577331076525182,0.10527086047684985,0.14835934911055787,0.1343823881464302,0.10507253774645416,0.04789321710317057,0.0495320614384064,0.5159065805400147,0.1532853081507339
6,Other,0.241577140962687,0.23663976976006695,0.17193424075739944,0.12044332312305556,0.17451174828538973,0.19532644613828543,0.15728799404641755,0.10890768331277922,0.15189573489052913,0.1591467762242475,0.19608873562978194,0.10263015432972035,0.09845274939894172,0.1839988316034732,0.155057138213911,0.17202358492932984,0.07629854103480162,0.1841657340195549,0.14000234045449603,0.06850654583198874,0.1688327852459878,0.16475513126870084,0.16340466976892418,0.11066849073748838,0.11543357087738768,0.18571886204248367,0.1312042941398768,0.08492817675813401,0.09976240112989555,0.17262974974356454,0.14579776119035862,0.0837931051956532,0.07207663139794569,0.18045038545930459,0.24672394189629737,0.09489827633647246,0.12953757692968104,0.21394047237847486,0.08097223629309369,0.09917137908922055,0.17038049006708184,0.13273517999965576,0.08994648862809196,0.08867683406772783,0.08644249029678032,0.08806453059148056,0.06194490136205913,0.06984844648886394,0.07278977075647869,0.1146781232322617,0.0701254256745507,0.044699715721852884,0.0717217336592871,0.15358194646568896,0.12840995685216264,0.158037671046519,0.08650879873610813,0.09155012871579674,0.20820166166051995,0.15189573489052913,0.44290540375966325,0.1287828932445792
7,Other,0.21370908604306163,0.26735175711617615,0.10426440783414956,0.09776737977965949,0.08386010534731647,0.1276165324713655,0.14442274182000894,0.11209079895279385,0.05049517493741746,0.11493004390390685,0.13962019160354947,0.08233003744837486,0.10871896774615084,0.10219375789366852,0.17821637258423978,0.18082933560150796,0.07469352785558997,0.15840279678425961,0.1243880085600907,0.05373753558132007,0.14859986397374925,0.11589725642361312,0.08664541820856059,0.08170289266148167,0.11946620759121965,0.16362153574827504,0.16911644194223566,0.11702935898659923,0.10245820075885448,0.20276071512306482,0.14670637406746537,0.1594368383583702,0.19352663924835029,0.22029800567201085,0.34583488820307556,0.08094920056813253,0.1578290333591873,0.25119558139824816,0.11417335939882953,0.08490200628405886,0.1534556592824643,0.1129106228234206,0.04642821337803962,0.09336584957296604,0.07403633644359736,0.092029158644153,0.07628215570368743,0.06864993419226821,0.06888812284262807,0.12402106762353876,0.07645402681341452,0.05370987832271464,0.06882673706139664,0.19487121543183905,0.1516684126581197,0.14440518101148345,0.07165074635535996,0.06328052531085651,0.0787326775437768,0.05049517493741746,0.4251756266858958,0.09758193882252708
8,Other,0.1252527486516684,0.17872468223901286,0.07594931138195982,0.07756438915003167,0.07780857847592931,0.0911564608527006,0.12016714550229746,0.08441049671529402,0.16017263821412933,0.07727785063361003,0.099921257173981,0.17193407649010684,0.18194445349812874,0.09833251553836875,0.16343786605899024,0.13551197565061918,0.07915076928790946,0.1035212582977676,0.289324866782767,0.15301247294037537,0.09058305180763662,0.08294463719238374,0.08718711896559,0.20422717237654342,0.14742532491080276,0.11282607618404489,0.14580875324521014,0.12816131362971073,0.11767845330811694,0.10663113211451503,0.1291591270863382,0.08746112386384311,0.1476235191592051,0.189062022743766,0.22141745234706678,0.2535620033408946,0.14146021040531623,0.34098048403640135,0.12231650595003796,0.11740352644729252,0.15168208373052466,0.16933122391768168,0.09910518042002663,0.07616022893285088,0.05574815573845212,0.05214752320752054,0.05486740018288053,0.07860063340689862,0.06758118536337746,0.12767626343880295,0.07818301302219369,0.05422548812394365,0.10540693642345195,0.171643517157237,0.1282211331955212,0.12600297956847778,0.09876103458507675,0.10923944589338651,0.09972610607283955,0.14193835745207628,0.38902799440912816,0.19004158090222778
9,Other,0.11916088102614135,0.31327426066626946,0.12545898145439002,0.11139412610832296,0.1230236192425749,0.12323051208008964,0.20335134417847628,0.08774859897558292,0.21223527263559477,0.1527618613032555,0.36186404446260756,0.35054153939432997,0.3228636118181374,0.13615031707333886,0.12622689186720176,0.15711759744623804,0.2620647260300462,0.14562694752865515,0.21330277466698572,0.3843074993714284,0.17932479052763428,0.2916530598594743,0.2533391527616847,0.19352558512846751,0.2784642008629593,0.14600245239263954,0.19163354990759668,0.3034434667549332,0.16851906465474553,0.07279563666268009,0.08216893658672014,0.19846215229626796,0.18917517632126757,0.21270634882896858,0.11467935649681579,0.17976646275883146,0.18012882184371304,0.38197914453385107,0.3107257401803133,0.31657859407481964,0.1797231061112021,0.2666932933526639,0.22252974544192541,0.15339735505656055,0.21651620473526934,0.21640832789575334,0.2116717782156307,0.211399875364649,0.19759631788796356,0.169711271413992,0.23248995848298343,0.18062249728362328,0.20240491813662828,0.13657470300676258,0.0954840762426531,0.16907726894985003,0.30511395462490754,0.2744873508998038,0.15879969359913598,0.20593192165806762,0.6893600871209473,0.4492625867028185
10,Other,0.10314236418483337,0.3112555912723088,0.14245775047647813,0.08751569466560821,0.1462099501535135,0.1445720532643811,0.21824575035387117,0.13105469726534094,0.2136279711240833,0.1599052744108947,0.426120438975333,0.39500304965569577,0.34530844747881473,0.12934535728661853,0.1115942653989531,0.21989319561633935,0.27401036689645414,0.1293222964270903,0.0804760276035652,0.5478449533878037,0.17963527036717122,0.29078569380186703,0.25161027381025836,0.2865498442725798,0.37319520184067273,0.12643386497139206,0.21432611897184134,0.42327187430540847,0.13812558344842574,0.06067444171225223,0.06920399400557083,0.19042040554655865,0.18703072211102534,0.1895339930069223,0.10555041542884219,0.08494689837877716,0.2023083840968974,0.3255394219928832,0.43198337096339195,0.4133330244244914,0.22271580408837727,0.27554884619486564,0.25073502620023314,0.14955044056513844,0.21496543777030247,0.21335475419408995,0.1985188060243143,0.18524269346765976,0.19545642638463406,0.21662591305469164,0.23567738848705344,0.19100945324719876,0.319628570220285,0.15655707305537261,0.112075180781299,0.2274022709052011,0.4164246146733316,0.37307494875518854,0.13336595461428574,0.20192229036425297,0.6420052304251015,0.4949048170209931
