page,baseline_best,top_score,second_best_score,threshold_used,thresholded_label,1040_Main_Pg1,1040_Main_Pg2,1040_Schedule_1_PG_1,1040_Schedule_1_PG_2,1040_Schedule_A_NET_LOSS_STMT,1040_Schedule_C,1040_Schedule_D_PG_1,1040_Schedule_D_PG_2,1040_Schedule_D_STMT,1040_Schedule_E_PG_1,1040_Schedule_E_PG_2,1040_Schedule_E_STMT_PG_1,1040_Schedule_E_STMT_PG_2,1040_Schedule_F,4562,4797_PG_1,4797_PG_2,4835,4952,6251_PFT_LOSS,8949_PG_1,8949_PG_2,8960_NET_LOSS_COMPUTATION,ALT_MIN_REPORT,ALT_Tax_Loss_WORKSHEET,CAL_FARM_RENTAL_INCOME_EXPENSES,CAL_PASS_ACT_LOSS_LIMIT_SLIDE_1,CAL_PASS_ACT_LOSS_LIMIT_SLIDE_3,CAL_RENTAL_ROYALTY_INC_STMT,CAL_RES_INC_TAX_PG_1,CAL_RES_INC_TAX_PG_2,CAL_RES_INC_TAX_PG_3,CAL_RES_INC_TAX_PG_4,CAL_RES_INC_TAX_PG_5,CAL_RES_INC_TAX_PG_6,CAL_SCHED_3526,CAL_SCHED_3801_PG_1,CAL_SCHED_3801_PG_2,CAL_SCHED_3801_PG_3,CAL_SCHED_3801_PG_4,CAL_SCHED_3805V_PG_1,CAL_SCHED_3805V_PG_2,CAL_SCHED_3805V_PG_3,CAL_SCHED_CA_PG_1,CAL_SCHED_CA_PG_2,CAL_SCHED_CA_PG_3,CAL_SCHED_CA_PG_4,CAL_SCHED_CA_PG_5,CAL_SCHED_CA_PG_6,CAL_SCHED_D1_PG_1,CAL_SCHED_D1_PG_2,CAL_SCHED_D_PG_1,CAL_SCHED_D_PG_2,Form_6251_PG_1,Form_6251_PG_2,Form_8582_Pg_1,Form_8582_Pg_2,Form_8582_Pg_3,NOL_DEDUCTUION,NOL_DEDUCTUION_STMT,Other,STATEMENT
1,Other,0.2240502926133076,0.2076751439428445,0.3173360971597491,Other,0.1179797597852611,0.2076751439428445,0.0748936393802937,0.0726276983179336,0.0478730021568059,0.0837559031215712,0.0910153522557493,0.0945473717792584,0.048652281002026,0.0796301942411703,0.0897063134127809,0.0524403327502229,0.0738271508335209,0.0727943466626034,0.0976805067715429,0.0746989945018799,0.0632057580609464,0.0746989150525141,0.075256520748967,0.0594743542758154,0.0904935917649486,0.0866319978090673,0.0511732214234065,0.080148046623615,0.0900189236340696,0.0748586291779832,0.069335625378374,0.0579537949150955,0.0751385567293593,0.1226990603043494,0.1017791986864736,0.0837788139306476,0.089297709073206,0.0744049608679792,0.1417129555143233,0.0628483439079897,0.0653737889036999,0.0504368849693107,0.0533136115377398,0.0603176720659478,0.0631471285025841,0.0488728155576681,0.040243466548897,0.065365389442252,0.0580186988771124,0.0571520338260149,0.0561666899473664,0.0412244832476215,0.0440199665024566,0.0661398934440512,0.0472812877326743,0.0367228159518451,0.0374434115232334,0.0804548708927146,0.0809458265962278,0.0842378944778738,0.0704407858796353,0.0625300707242957,0.0469133952697462,0.048652281002026,0.2240502926133076,0.0841964585911866
2,Other,0.4919586859540223,0.3324623344206513,0.3173360971597491,Other,0.2714014990034178,0.3324623344206513,0.3247731282096086,0.2721356612082818,0.1866465628878852,0.2798479882450612,0.2751864415459071,0.2304586327035239,0.0403236918367618,0.2620368239416553,0.3042469651575376,0.1521558286693678,0.1675171623315094,0.2161790310859905,0.198842976057077,0.2912839906582226,0.1353140701863177,0.2888284738637841,0.1922175182821198,0.2638707036418818,0.2403812037453297,0.2050791203184506,0.2201099633572766,0.2960685860923271,0.1440052942867631,0.288973871432,0.228995627623751,0.1888628827332611,0.1176968501847459,0.1837491458862944,0.16160990288958,0.1233550192157107,0.0848008997473985,0.1395644504451399,0.3070680382234219,0.1771836100727993,0.2272926445710663,0.2261393919450735,0.176410435243715,0.2872339888214121,0.1922282728199486,0.1295604313791648,0.0679892760758097,0.1663496474828962,0.1627399240419511,0.1564572788678858,0.1109152618372329,0.1419091876348717,0.1271584553928743,0.1788749171315745,0.0886185592278363,0.0657012427518373,0.1390260449082165,0.3285716387654886,0.2389780752723312,0.1976080893034248,0.1692546428174342,0.2809021316968965,0.2071206201256461,0.0403236918367618,0.4919586859540223,0.2378442788120148
3,Other,0.5450849591227318,0.301716240600094,0.3173360971597491,Other,0.2464498013007938,0.2312668865102316,0.2354468422082334,0.2817767827773128,0.1366688552441654,0.2337124126771309,0.2594188150473502,0.1763964027427756,0.0605918477679634,0.2175630952039836,0.301716240600094,0.173856520928295,0.1724529218292095,0.1633726862522783,0.168775469007746,0.2255595534109078,0.108238713766826,0.2248933412802991,0.149677724579085,0.2348717822054905,0.2327809503558333,0.2169689111668709,0.1584024565641646,0.2683197795927629,0.1222877779760559,0.2217635977917804,0.1941532020133988,0.1953419483533036,0.0777150941665247,0.1414079016450216,0.1215361398568719,0.08980616015814,0.0652743284389985,0.1075961939329613,0.2207499519702867,0.1383273855707639,0.1929689459568375,0.2039237409272238,0.1857178928879232,0.2491210583993504,0.1361544092064407,0.0812027796478642,0.0975986867743934,0.120719228614362,0.1085886939749945,0.156381078073818,0.0792745224780318,0.0983051093082333,0.107069694305437,0.131846373485304,0.0734538037072836,0.0536089349473464,0.1074853108431402,0.265123798876376,0.1780093989349846,0.1585709773252206,0.1748097279298078,0.2421701173000368,0.1685974117440077,0.0605918477679634,0.5450849591227318,0.2812618753878955
4,Other,0.5052519849766217,0.4437011818997506,0.3173360971597491,Other,0.3228357031154826,0.3668929025422792,0.2730089456991761,0.2773671170311176,0.1367502113262143,0.286833979108222,0.3279180803724928,0.2817522036650192,0.049316226784466,0.2357468457568795,0.2650720838388377,0.1100546227411795,0.168713691756584,0.2047936482978147,0.2052717977897469,0.2772582450178025,0.1305004597533173,0.2929101112425922,0.1609357956541425,0.3317893287528491,0.2628085161360839,0.2390265484536572,0.2140462612436101,0.4240135127171645,0.1272353361107049,0.2939985413534463,0.2632925248007686,0.1925900929297408,0.0702761897753667,0.2044105578990262,0.1722705799120249,0.2273811342721739,0.1984381224644012,0.1823928571175204,0.3294733594474077,0.1906257637546129,0.2512175846009976,0.1937104095839366,0.1749805805619157,0.2563874670810731,0.1946851667489196,0.1086824176481126,0.0554101237311038,0.1492136583723362,0.1315695687052774,0.1431393979707554,0.080835911728246,0.1328768003492855,0.1171845826894925,0.1602446146743293,0.0759185166494353,0.0405759661407896,0.1303434476673914,0.4437011818997506,0.3079263276734716,0.1704037198569996,0.1832745817895672,0.2734122271972115,0.1226686229803234,0.0422101716376058,0.5052519849766217,0.2805259174983424
5,Other,0.5644670692396879,0.3120989523094604,0.3173360971597491,Other,0.3032275540487388,0.2834490830541775,0.2697610584326704,0.2398519077633216,0.1106351228376372,0.3120989523094604,0.2971902016121356,0.226246890503995,0.0467627088795906,0.2517746564245033,0.3108561273001104,0.126241545410654,0.1297719491053596,0.2352731973636393,0.1762269881431645,0.273451530566863,0.1438208452799955,0.262043541903032,0.1415787117040733,0.2887635942772175,0.2985613550941137,0.2746027809812524,0.159706353461139,0.2857888806816506,0.131245928203612,0.2615115100046893,0.2060773124237876,0.2130815810685359,0.0727768646850152,0.2137189338556858,0.1638239928175278,0.1284901845222109,0.0958251367842455,0.1471048506839295,0.2544627439322885,0.1260131904218169,0.2017428471809521,0.2214259695298941,0.2021600368228139,0.2874759470403366,0.1365423419640331,0.090167867335548,0.0740173574366832,0.1586054411630509,0.1366063478578995,0.1430678786940411,0.1079117560893986,0.1463267680926429,0.1362197396247774,0.1714814635851908,0.1005964005159436,0.0833125179823634,0.1430541673482672,0.3102794951280393,0.2164338466520314,0.1689370102478368,0.201832164422499,0.2824906465112002,0.1042601873497054,0.0467627088795906,0.5644670692396879,0.2687286049721143
6,Other,0.5125081989781,0.3544704582294192,0.3173360971597491,Other,0.296600270854976,0.3053529364739235,0.2980241282480062,0.2649911877346518,0.1828002010742367,0.3013647541975243,0.302063504465711,0.2510795683906286,0.1229799333073182,0.250238384869607,0.2876335112067497,0.1191419613606676,0.1343580149382372,0.2449272508465213,0.1741659318501222,0.2707332121610736,0.1245189026062926,0.2902265038057106,0.1724631056354451,0.3005939266692529,0.2551656696368664,0.2431880040093649,0.2392468179896588,0.3544704582294192,0.1111193156795894,0.2913401231224686,0.2250117024011605,0.1691836544137659,0.0830838649330116,0.1770137946427721,0.1590192020711829,0.1031590767196285,0.0699340367090052,0.1566733786814465,0.2551165986830069,0.1826413237892086,0.2244792752177009,0.2156665532343191,0.1546274650676272,0.2678947202225579,0.1905072738982735,0.115183261442394,0.0777081198082353,0.147148890697094,0.1346346872253364,0.1441350351352447,0.0725992421154041,0.1248858671267709,0.122376274653075,0.1586517143243727,0.0784619286829795,0.0462421397216319,0.1321730716654505,0.3298287302875328,0.2386744056826641,0.1780880552985735,0.1678813317752343,0.2744826509111601,0.2039119605974164,0.1229799333073182,0.5125081989781,0.2687350256626512
7,Other,0.4691200410605785,0.3520299562873693,0.3173360971597491,Other,0.2510569137432035,0.2976875837444045,0.174725967579669,0.1699326390150792,0.0982472528058892,0.1904761430269329,0.21946088723721,0.1815194174636104,0.0495675647250179,0.1674109337855395,0.1912545511126545,0.0912264645398903,0.1275254326034534,0.1453099632470039,0.1925653154224336,0.2315564634437597,0.1014057139576895,0.2177045319430072,0.1465857639869852,0.1670964804545524,0.1969660531145231,0.1651193134566893,0.1350565390498795,0.2057717487157747,0.1215355541758483,0.2223269744341428,0.2165483300720309,0.1573008666495904,0.0985476496000839,0.2133538309385713,0.1565792037774965,0.1663336598272529,0.189032915823186,0.2158272180361237,0.3520299562873693,0.1294982831570195,0.2066523318499188,0.2535230209346021,0.1493886709458751,0.1605783564999335,0.1708798606494484,0.1095560453917127,0.0458054383758292,0.1226433186192678,0.1010675343001016,0.1217528970302276,0.0819369304920497,0.0973948180438236,0.0951717146036295,0.1471940022759881,0.0811549481322351,0.0541447782325254,0.0969485264903292,0.2684258485188345,0.2042793495180637,0.1616087264205641,0.1125686555070591,0.1499844091439756,0.0906419549749665,0.0495675647250179,0.4691200410605785,0.1705088037529329
8,Other,0.4489162419041799,0.3349899895840124,0.3173360971597491,Other,0.1813681048304239,0.229939834452009,0.1707687574640784,0.1743183321481882,0.0962199353978195,0.1767096710542527,0.2201265845823695,0.1788226994715312,0.14912212714178,0.1483398219792773,0.1714849770227005,0.1731686959648934,0.1978199817634822,0.1531694165982136,0.1804495118442724,0.2060363777198798,0.1118816243036965,0.1863477874691335,0.2985957164752543,0.2769701668838174,0.1613270675852887,0.1516337925870808,0.1495714275865748,0.3349899895840124,0.1449671902569655,0.1942258533578175,0.2080094971022936,0.1774926946104561,0.1095007336157945,0.1250727501526473,0.1406930862207003,0.100097219264092,0.1422163063694854,0.1827405394154385,0.2377662995927277,0.2955780806754459,0.2045935329552638,0.33192725194443,0.1650357784492588,0.2088585918981406,0.1718460868580658,0.1581242898139163,0.0940252370482127,0.1141053639901242,0.0915289279105314,0.0931433826454173,0.0633866854390876,0.1139322434283468,0.0999724557498953,0.1554682372770811,0.0827788076686755,0.0538990079201228,0.1381786696595777,0.2746096124014958,0.1983172431953651,0.1476450795395119,0.1479162292698282,0.2113393906279542,0.1132133566814374,0.1325879250062422,0.4489162419041799,0.2690111586848934
9,Other,0.6827382498447916,0.4304843654290975,0.3173360971597491,Other,0.1295923427002832,0.3218494352929958,0.1372577323553946,0.1247554024699723,0.1263385518365044,0.1363552055354796,0.2125970928925963,0.103659103329379,0.2120731932839942,0.1625853708924126,0.365049473124766,0.3499217172199807,0.3266562395971752,0.1455657029792303,0.1309759699302711,0.1674147534318704,0.2683383603060091,0.1576639177228791,0.2176405626835559,0.3728447874819729,0.1881411793131334,0.3000978258594177,0.2637700235970802,0.2066417605013557,0.2793204308664289,0.1579519142248248,0.2031253902069253,0.3111560105848074,0.1673672774459671,0.0776660208675949,0.0858206670923253,0.2018790412175173,0.1901756579742659,0.2139875032363198,0.1191838918784967,0.1888553413051801,0.1917237104517741,0.3820546289958834,0.3176952095004061,0.3130308954706364,0.1846489909485482,0.2663662297366401,0.222349608186633,0.1608542772640681,0.2232376628744036,0.2239710977761256,0.2134494334037327,0.218248762812117,0.2041941041173516,0.175710715690541,0.2337981934783646,0.1808291279780888,0.2083536167074157,0.1492376335379543,0.1083735742611949,0.1737107435751656,0.3108366138602852,0.2784394191469406,0.159741318472482,0.2057901022254171,0.6827382498447916,0.4304843654290975
10,Other,0.6367279340905138,0.5034414080350129,0.3173360971597491,Other,0.1129978096158138,0.3186167909273718,0.1506786725510302,0.1014500622122966,0.1488725273243832,0.1545039317846056,0.2240735047858955,0.1418619331509898,0.2135001618853516,0.1680504378601591,0.4230306546568984,0.3930993671112313,0.3483192066807484,0.1379250336314991,0.1160650456907689,0.2254516591498488,0.2795971878192373,0.1408820502176053,0.086340588615044,0.5034414080350129,0.1878668411329207,0.2985648829350253,0.2610297489532094,0.2732475495902345,0.3734743185407713,0.138114580031435,0.2235482111377957,0.4262380204059128,0.1372725321484195,0.0652295412570702,0.0726560133969893,0.1936159662522146,0.1879687322525323,0.1908061865534143,0.109798321988204,0.0968810099986857,0.2115874263942774,0.3259691845100568,0.4349533023526807,0.3904321639430854,0.2266416041733893,0.275216552919301,0.2504931400486866,0.1564288687972153,0.221108621132989,0.2203188501683987,0.2002143689034239,0.1918557698045073,0.2015579060208851,0.2211341238410673,0.2368568316891053,0.1911447170431438,0.3212305946516488,0.1638592090843347,0.1222565881490841,0.2310119409207762,0.4166812654189196,0.3572529782840972,0.1351318575263083,0.2018269406147229,0.6367279340905138,0.4705217489331135
